0.000006549	712;Pasteurellaceae(family)
0.000013097	186820;Listeriaceae(family)
0.116475227	468;Moraxellaceae(family)
0.000006549	543;Enterobacteriaceae(family)
0.130699009	31953;Bifidobacteriaceae(family)
0.128354573	31989;Rhodobacteraceae(family)
0.130816885	31979;Clostridiaceae(family)
0.121786223	31957;Propionibacteriaceae(family)
0.130731752	815;Bacteroidaceae(family)
0.001964610	10699;Siphoviridae(family)
0.087719874	90964;Staphylococcaceae(family)
0.151419107	186817;Bacillaceae(family)
0.000006549	186822;Paenibacillaceae(family)
