0.000006549	292486;Avibacterium(genus)
0.128354573	1060;Rhodobacter(genus)
0.130731752	816;Bacteroides(genus)
0.121786223	1912216;Cutibacterium(genus)
0.151419107	1386;Bacillus(genus)
0.000006549	76632;Thermobacillus(genus)
0.130816885	1485;Clostridium(genus)
0.000006549	570;Klebsiella(genus)
0.087719874	1279;Staphylococcus(genus)
0.000013097	1637;Listeria(genus)
0.001944964	1623298;Phietavirus(genus)
0.130699009	1678;Bifidobacterium(genus)
0.000019646	10239;Viruses(superkingdom)
0.116475227	469;Acinetobacter(genus)
