1385;Bacillales(order)	0.400000000	0.239158627
85009;Propionibacteriales(order)	0.100000000	0.121786223
85004;Bifidobacteriales(order)	0.100000000	0.130699009
72274;Pseudomonadales(order)	0.100000000	0.116475227
204455;Rhodobacterales(order)	0.100000000	0.128354573
186802;Clostridiales(order)	0.100000000	0.130816885
171549;Bacteroidales(order)	0.100000000	0.130731752
91347;Enterobacterales(order)	0.000000000	0.000006549
28883;Caudovirales(order)	0.000000000	0.001964610
135625;Pasteurellales(order)	0.000000000	0.000006549
