1386;Bacillus(genus)	0.300000000	0.151419107
816;Bacteroides(genus)	0.100000000	0.130731752
469;Acinetobacter(genus)	0.100000000	0.116475227
1912216;Cutibacterium(genus)	0.100000000	0.121786223
1678;Bifidobacterium(genus)	0.100000000	0.130699009
1485;Clostridium(genus)	0.100000000	0.130816885
1279;Staphylococcus(genus)	0.100000000	0.087719874
1060;Rhodobacter(genus)	0.100000000	0.128354573
76632;Thermobacillus(genus)	0.000000000	0.000006549
570;Klebsiella(genus)	0.000000000	0.000006549
292486;Avibacterium(genus)	0.000000000	0.000006549
1637;Listeria(genus)	0.000000000	0.000013097
1623298;Phietavirus(genus)	0.000000000	0.001944964
10239;Viruses(superkingdom)	0.000000000	0.000019646
