186817;Bacillaceae(family)	0.300000000	0.151419107
90964;Staphylococcaceae(family)	0.100000000	0.087719874
815;Bacteroidaceae(family)	0.100000000	0.130731752
468;Moraxellaceae(family)	0.100000000	0.116475227
31989;Rhodobacteraceae(family)	0.100000000	0.128354573
31979;Clostridiaceae(family)	0.100000000	0.130816885
31957;Propionibacteriaceae(family)	0.100000000	0.121786223
31953;Bifidobacteriaceae(family)	0.100000000	0.130699009
712;Pasteurellaceae(family)	0.000000000	0.000006549
543;Enterobacteriaceae(family)	0.000000000	0.000006549
186822;Paenibacillaceae(family)	0.000000000	0.000006549
186820;Listeriaceae(family)	0.000000000	0.000013097
10699;Siphoviridae(family)	0.000000000	0.001964610
