1392;Bacillus anthracis(species)	0.200000000	0.005703583
821;Bacteroides vulgatus(species)	0.100000000	0.356090917
470;Acinetobacter baumannii(species)	0.100000000	0.005661019
1747;Cutibacterium acnes(species)	0.100000000	0.008512812
1680;Bifidobacterium adolescentis(species)	0.100000000	0.189665446
1520;Clostridium beijerinckii(species)	0.100000000	0.000936409
1452;Bacillus atrophaeus(species)	0.100000000	0.186473142
1282;Staphylococcus epidermidis(species)	0.100000000	0.049544566
1063;Rhodobacter sphaeroides(species)	0.100000000	0.192857751
2053832;Bacillus sp. HBCD-sjtu(species)	0.000000000	0.001489742
1428;Bacillus thuringiensis(species)	0.000000000	0.000127692
1396;Bacillus cereus(species)	0.000000000	0.002936920
