0.000936409	864803;Clostridium beijerinckii ATCC 35702(no rank)
0.186430578	720555;Bacillus atrophaeus 1942(no rank)
0.000042564	572264;Bacillus cereus 03BB102(no rank)
0.000042564	1370126;Acinetobacter baumannii DU202(no rank)
0.008512812	1091045;Cutibacterium acnes subsp. defendens ATCC 11828(no rank)
0.005405635	400667;Acinetobacter baumannii ATCC 17978(no rank)
0.000042564	281309;[Bacillus thuringiensis] serovar konkukian str. 97-27(no rank)
0.000085128	261591;Bacillus anthracis str. Vollum(no rank)
0.000893845	451709;Bacillus cereus 03BB108(no rank)
0.189665446	367928;Bifidobacterium adolescentis ATCC 15703(no rank)
0.356090917	435590;Bacteroides vulgatus ATCC 8482(no rank)
0.192815187	349101;Rhodobacter sphaeroides ATCC 17029(no rank)
0.000042564	288681;Bacillus cereus E33L(no rank)
0.000042564	1100841;Acinetobacter baumannii TYTH-1(no rank)
0.000042564	673518;Bacillus anthracis str. A16R(no rank)
0.001830255	405534;Bacillus cereus AH187(no rank)
0.000085128	1454382;Bacillus cereus D17(no rank)
