0.000127692	1428;Bacillus thuringiensis(species)
0.001489742	2053832;Bacillus sp. HBCD-sjtu(species)
0.356090917	821;Bacteroides vulgatus(species)
0.000936409	1520;Clostridium beijerinckii(species)
0.186473142	1452;Bacillus atrophaeus(species)
0.002936920	1396;Bacillus cereus(species)
0.049544566	1282;Staphylococcus epidermidis(species)
0.005661019	470;Acinetobacter baumannii(species)
0.008512812	1747;Cutibacterium acnes(species)
0.189665446	1680;Bifidobacterium adolescentis(species)
0.005703583	1392;Bacillus anthracis(species)
0.192857751	1063;Rhodobacter sphaeroides(species)
