864803;Clostridium beijerinckii ATCC 35702(no rank)	0.100000000	0.000936409
435590;Bacteroides vulgatus ATCC 8482(no rank)	0.100000000	0.356090917
400667;Acinetobacter baumannii ATCC 17978(no rank)	0.100000000	0.005405635
367928;Bifidobacterium adolescentis ATCC 15703(no rank)	0.100000000	0.189665446
349101;Rhodobacter sphaeroides ATCC 17029(no rank)	0.100000000	0.192815187
260799;Bacillus anthracis str. Sterne(no rank)	0.100000000	0.000000000
198094;Bacillus anthracis str. Ames(no rank)	0.100000000	0.000000000
1529886;Bacillus atrophaeus subsp. globigii(subspecies)	0.100000000	0.000000000
1091045;Cutibacterium acnes subsp. defendens ATCC 11828(no rank)	0.100000000	0.008512812
720555;Bacillus atrophaeus 1942(no rank)	0.000000000	0.186430578
673518;Bacillus anthracis str. A16R(no rank)	0.000000000	0.000042564
572264;Bacillus cereus 03BB102(no rank)	0.000000000	0.000042564
451709;Bacillus cereus 03BB108(no rank)	0.000000000	0.000893845
405534;Bacillus cereus AH187(no rank)	0.000000000	0.001830255
288681;Bacillus cereus E33L(no rank)	0.000000000	0.000042564
281309;[Bacillus thuringiensis] serovar konkukian str. 97-27(no rank)	0.000000000	0.000000000
261591;Bacillus anthracis str. Vollum(no rank)	0.000000000	0.000085128
1454382;Bacillus cereus D17(no rank)	0.000000000	0.000085128
1370126;Acinetobacter baumannii DU202(no rank)	0.000000000	0.000042564
1100841;Acinetobacter baumannii TYTH-1(no rank)	0.000000000	0.000042564
